,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.0002692222595214844,3.9735158264159505e-06,0.00018877983093261718,2.263846868604511e-06,1,0.0,3,scale,rbf,"{'C': 1, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
11,0.0003899574279785156,2.41545203054694e-06,0.00018548965454101562,9.887905766166553e-07,1,0.0,3,scale,sigmoid,"{'C': 1, 'coef0': 0.0, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
12,0.00021791458129882812,8.392875827290268e-06,0.00014801025390625,6.106495129998063e-07,1,0.0,3,auto,linear,"{'C': 1, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
13,0.00029320716857910155,7.680533798342966e-05,0.00014820098876953126,7.325311420315369e-07,1,0.0,3,auto,poly,"{'C': 1, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.85,0.9,0.95,0.95,0.93,0.05099019513592784,131
14,0.000274658203125,2.5114882302074802e-05,0.00018553733825683595,1.210302510397908e-05,1,0.0,3,auto,rbf,"{'C': 1, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
15,0.00035085678100585935,5.883869120144203e-06,0.00017552375793457032,2.5784503621284052e-06,1,0.0,3,auto,sigmoid,"{'C': 1, 'coef0': 0.0, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
16,0.00023260116577148438,6.854855488418289e-06,0.0001476287841796875,3.1282843526566934e-06,1,0.0,4,scale,linear,"{'C': 1, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
17,0.0002834796905517578,3.3576582538283696e-05,0.000157928466796875,8.941936406973995e-06,1,0.0,4,scale,poly,"{'C': 1, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
18,0.00025687217712402346,1.115391322610674e-05,0.000177764892578125,8.85762724709285e-06,1,0.0,4,scale,rbf,"{'C': 1, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
19,0.0003523826599121094,5.536241635780332e-06,0.00017538070678710938,6.262017571593025e-06,1,0.0,4,scale,sigmoid,"{'C': 1, 'coef0': 0.0, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
20,0.00020761489868164061,3.0990747087997285e-06,0.00014801025390625,6.607937698867801e-06,1,0.0,4,auto,linear,"{'C': 1, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
21,0.003645801544189453,0.003972200542078562,0.00020704269409179687,6.306261105251174e-05,1,0.0,4,auto,poly,"{'C': 1, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
22,0.00023903846740722657,9.463265599679181e-06,0.00016121864318847657,1.3604490869223696e-06,1,0.0,4,auto,rbf,"{'C': 1, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
23,0.00032505989074707033,4.172257014127228e-06,0.00015974044799804688,1.8953902162887374e-06,1,0.0,4,auto,sigmoid,"{'C': 1, 'coef0': 0.0, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
24,0.00021343231201171876,5.71687782869375e-06,0.0001598358154296875,4.205033298607645e-05,1,0.1,2,scale,linear,"{'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
25,0.0002170562744140625,6.498994841537789e-06,0.00013818740844726563,7.921813834112239e-07,1,0.1,2,scale,poly,"{'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.95,1.0,0.95,0.95,0.031622776601683784,1
26,0.0002639293670654297,6.894329897124255e-05,0.00017952919006347656,2.541635987512308e-05,1,0.1,2,scale,rbf,"{'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
27,0.0003551483154296875,1.978075486737653e-05,0.0001674652099609375,7.649633266508284e-06,1,0.1,2,scale,sigmoid,"{'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
28,0.00020456314086914062,5.262519707230146e-06,0.00013937950134277344,4.90933901833868e-07,1,0.1,2,auto,linear,"{'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
29,0.00021524429321289061,5.3745280470296366e-06,0.0001399993896484375,2.7284087182846006e-06,1,0.1,2,auto,poly,"{'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
30,0.00022726058959960939,7.529498803706358e-06,0.00015997886657714844,7.314439543245436e-06,1,0.1,2,auto,rbf,"{'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
31,0.0003241062164306641,4.418405116504812e-06,0.00015988349914550782,1.0070186654063642e-06,1,0.1,2,auto,sigmoid,"{'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
32,0.00020918846130371093,3.648972791616247e-06,0.00013718605041503906,4.4220058896521113e-07,1,0.1,3,scale,linear,"{'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
33,0.00025992393493652345,4.30455880534696e-05,0.0001460552215576172,9.153037990405879e-06,1,0.1,3,scale,poly,"{'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,0.95,1.0,0.9400000000000001,0.037416573867739396,84
34,0.0002392292022705078,7.648146948413445e-06,0.0001652240753173828,4.2462609979425785e-06,1,0.1,3,scale,rbf,"{'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
35,0.0003336429595947266,2.5705017036330328e-06,0.00015959739685058593,1.4352719252865228e-06,1,0.1,3,scale,sigmoid,"{'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
36,0.000202178955078125,6.2844894322840105e-06,0.00013742446899414062,8.476442735019292e-07,1,0.1,3,auto,linear,"{'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
37,0.0002765655517578125,7.637496461073388e-05,0.0001399993896484375,8.037783036412464e-06,1,0.1,3,auto,poly,"{'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.85,0.9,0.95,0.95,0.93,0.05099019513592784,131
38,0.000231170654296875,6.006255684353039e-06,0.00015587806701660155,1.3934745022013149e-06,1,0.1,3,auto,rbf,"{'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
39,0.00031976699829101564,3.0285729423905216e-06,0.00017037391662597657,2.2413172546010954e-05,1,0.1,3,auto,sigmoid,"{'C': 1, 'coef0': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
40,0.00024237632751464844,2.6405586874129455e-05,0.0001575946807861328,1.4755009123578836e-05,1,0.1,4,scale,linear,"{'C': 1, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
41,0.0002589702606201172,2.756654957817252e-05,0.00014209747314453125,1.0446978712180444e-06,1,0.1,4,scale,poly,"{'C': 1, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
42,0.0002341747283935547,2.0309009017035347e-06,0.00016536712646484376,2.5213821537785123e-06,1,0.1,4,scale,rbf,"{'C': 1, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
43,0.00033435821533203127,2.766477528450067e-06,0.0001598358154296875,4.1569699702650775e-07,1,0.1,4,scale,sigmoid,"{'C': 1, 'coef0': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
44,0.00020189285278320311,6.96312879038689e-06,0.00014066696166992188,3.4648708581132792e-06,1,0.1,4,auto,linear,"{'C': 1, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
45,0.0015286922454833985,0.0012914960656520745,0.00014910697937011718,1.49969645195762e-05,1,0.1,4,auto,poly,"{'C': 1, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
46,0.00023322105407714845,6.7205287656585185e-06,0.00015778541564941405,2.551858551074915e-06,1,0.1,4,auto,rbf,"{'C': 1, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
47,0.0003270149230957031,1.028863879914885e-05,0.0001598358154296875,2.2396123057970764e-06,1,0.1,4,auto,sigmoid,"{'C': 1, 'coef0': 0.1, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
48,0.00021305084228515626,6.808259504150623e-06,0.00014176368713378907,5.034190090263045e-06,1,0.3,2,scale,linear,"{'C': 1, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
49,0.00021924972534179688,4.906095930821221e-06,0.00014119148254394532,4.9148936182880874e-06,1,0.3,2,scale,poly,"{'C': 1, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.95,1.0,0.95,0.95,0.031622776601683784,1
50,0.0002341747283935547,1.0655363489615147e-05,0.00016055107116699218,2.644619869968805e-06,1,0.3,2,scale,rbf,"{'C': 1, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
51,0.0003474235534667969,8.222365149778416e-06,0.00016450881958007812,2.231475631103056e-06,1,0.3,2,scale,sigmoid,"{'C': 1, 'coef0': 0.3, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
52,0.0001994609832763672,4.348378416129302e-06,0.00013756752014160156,1.6449154196415271e-06,1,0.3,2,auto,linear,"{'C': 1, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
53,0.00021066665649414063,5.381292716852525e-06,0.00013866424560546876,4.295770885297855e-06,1,0.3,2,auto,poly,"{'C': 1, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
54,0.00022683143615722656,1.0343739977231026e-05,0.00015535354614257813,4.505038764546083e-06,1,0.3,2,auto,rbf,"{'C': 1, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
55,0.000325775146484375,1.0210997630557382e-05,0.00015783309936523438,6.397441799640054e-07,1,0.3,2,auto,sigmoid,"{'C': 1, 'coef0': 0.3, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
56,0.00020761489868164061,4.206990242025905e-06,0.00013670921325683593,1.2025375569265835e-06,1,0.3,3,scale,linear,"{'C': 1, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
57,0.0002312183380126953,4.1988754201414705e-06,0.00014500617980957032,1.2895249660190892e-05,1,0.3,3,scale,poly,"{'C': 1, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,1.0,0.95,0.04472135954999579,1
58,0.00024118423461914063,4.061801803407069e-06,0.0001652240753173828,5.676165061932747e-06,1,0.3,3,scale,rbf,"{'C': 1, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
59,0.00033206939697265624,2.0476255944808856e-06,0.00015726089477539063,8.064048063892252e-07,1,0.3,3,scale,sigmoid,"{'C': 1, 'coef0': 0.3, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
60,0.00019998550415039061,9.06166260404617e-06,0.00013594627380371095,1.132425507262985e-06,1,0.3,3,auto,linear,"{'C': 1, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
61,0.0003029823303222656,0.0001469149445537005,0.00013780593872070312,5.627890634086827e-06,1,0.3,3,auto,poly,"{'C': 1, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.85,0.9,1.0,0.95,0.9400000000000001,0.058309518948453015,84
62,0.00022916793823242189,6.834592005603377e-06,0.00015778541564941405,4.912579964900791e-06,1,0.3,3,auto,rbf,"{'C': 1, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
63,0.00040178298950195314,9.26532023091699e-05,0.00018682479858398438,3.133172112698466e-05,1,0.3,3,auto,sigmoid,"{'C': 1, 'coef0': 0.3, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
64,0.0003079891204833984,8.209709659466054e-05,0.00017027854919433595,1.4050441984750224e-05,1,0.3,4,scale,linear,"{'C': 1, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
65,0.00029397010803222656,8.577676244630698e-05,0.00014362335205078124,2.5881322374557327e-06,1,0.3,4,scale,poly,"{'C': 1, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
66,0.000238800048828125,4.7554795509584374e-06,0.0001628875732421875,1.228723404572022e-06,1,0.3,4,scale,rbf,"{'C': 1, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
67,0.00035924911499023436,2.4943369521023692e-05,0.00021529197692871094,9.442579789883113e-05,1,0.3,4,scale,sigmoid,"{'C': 1, 'coef0': 0.3, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
68,0.00029392242431640624,0.0001334073625355557,0.0001819133758544922,4.382545962342061e-05,1,0.3,4,auto,linear,"{'C': 1, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
69,0.0008757591247558593,0.00048558412737693745,0.00015988349914550782,1.4777798222881738e-05,1,0.3,4,auto,poly,"{'C': 1, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
70,0.00023941993713378907,1.3854068513929396e-05,0.0001610279083251953,4.924599092593745e-06,1,0.3,4,auto,rbf,"{'C': 1, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
71,0.00032224655151367185,5.4086871866032555e-06,0.0001597881317138672,1.2651919518872834e-06,1,0.3,4,auto,sigmoid,"{'C': 1, 'coef0': 0.3, 'degree': 4, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
72,0.00021338462829589844,4.834667913679724e-06,0.000140380859375,3.4265984007304533e-06,1,0.5,2,scale,linear,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
73,0.00021715164184570311,5.555511021019067e-06,0.0001388072967529297,7.893059424041199e-07,1,0.5,2,scale,poly,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.95,1.0,0.95,0.95,0.031622776601683784,1
74,0.00022716522216796874,1.4016092735957212e-06,0.0001609325408935547,1.430511474609375e-06,1,0.5,2,scale,rbf,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
75,0.00035676956176757815,2.7240551246799584e-05,0.0001701831817626953,1.4853611420445393e-05,1,0.5,2,scale,sigmoid,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
76,0.00020194053649902344,5.0508738238774726e-06,0.00013871192932128905,8.176054095975041e-07,1,0.5,2,auto,linear,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
77,0.00021414756774902345,6.796226043146163e-06,0.00013885498046875,1.2025375569265835e-06,1,0.5,2,auto,poly,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.95,0.8,0.9,0.95,0.95,0.9099999999999999,0.05830951894845297,190
78,0.00023026466369628905,1.4367286365712342e-05,0.00015692710876464845,1.7415983550786661e-06,1,0.5,2,auto,rbf,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
79,0.0003208637237548828,6.782830492440716e-06,0.00016417503356933594,5.313258467553757e-06,1,0.5,2,auto,sigmoid,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
80,0.0002110004425048828,3.4583023766458026e-06,0.00013875961303710938,1.148375947837095e-06,1,0.5,3,scale,linear,"{'C': 1, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
81,0.00022459030151367188,5.286229725614771e-06,0.0001384735107421875,4.370284743266906e-07,1,0.5,3,scale,poly,"{'C': 1, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
82,0.0002574443817138672,3.6233788572598696e-05,0.0001723766326904297,1.2313113610518954e-05,1,0.5,3,scale,rbf,"{'C': 1, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
83,0.0003336429595947266,4.04216183710532e-06,0.0001605987548828125,1.3787109656144105e-06,1,0.5,3,scale,sigmoid,"{'C': 1, 'coef0': 0.5, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
84,0.00020012855529785156,2.957159373038035e-06,0.00013833045959472657,1.5771708878079632e-06,1,0.5,3,auto,linear,"{'C': 1, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
85,0.000359344482421875,0.0002390468616103698,0.00013647079467773437,1.0936112347774234e-06,1,0.5,3,auto,poly,"{'C': 1, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",1.0,0.85,0.9,1.0,0.95,0.9400000000000001,0.058309518948453015,84
86,0.0002360820770263672,1.155816288472855e-05,0.00015892982482910157,2.9301245681261476e-06,1,0.5,3,auto,rbf,"{'C': 1, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.95,0.9,0.9,1.0,0.95,0.9400000000000001,0.037416573867739396,84
87,0.00032181739807128905,1.0510339027706949e-05,0.00016193389892578126,9.094223480084556e-06,1,0.5,3,auto,sigmoid,"{'C': 1, 'coef0': 0.5, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.3,0.33999999999999997,0.019999999999999997,217
88,0.00022258758544921876,2.6289083835885772e-05,0.000145721435546875,1.5325252504031772e-05,1,0.5,4,scale,linear,"{'C': 1, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'linear'}",1.0,0.9,0.9,1.0,0.95,0.95,0.04472135954999579,1
89,0.000281524658203125,3.6524730300271196e-05,0.00014977455139160157,6.10537798601884e-06,1,0.5,4,scale,poly,"{'C': 1, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.95,0.85,0.9,0.95,0.95,0.9199999999999999,0.03999999999999998,177
90,0.0002357959747314453,4.581112336912326e-06,0.00016260147094726562,1.5670468068270668e-06,1,0.5,4,scale,rbf,"{'C': 1, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'rbf'}",1.0,0.85,0.9,1.0,0.9,0.93,0.06,131
91,0.0003393650054931641,6.994406337092935e-06,0.0001590728759765625,6.106495129998063e-07,1,0.5,4,scale,sigmoid,"{'C': 1, 'coef0': 0.5, 'degree': 4, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.35,0.35,0.35,0.35,0.2,0.31999999999999995,0.059999999999999984,253
